XR,YR,TSS1,TSS2,TSS3
304295.69,6030991.46,-2,1,-8
304295.68,6030991.55,0,0,-5
304295.66,6030991.68,-3,-1,-15
304295.65,6030991.77,-1,2,-13
304295.64,6030991.86,-1,-1,-11
304295.61,6030992.0,-1,1,-7
304295.6,6030992.09,0,1,-4
304295.58,6030992.19,0,0,-7
304295.56,6030992.32,0,0,-7
304295.54,6030992.41,1,0,-10
304295.53,6030992.5,-2,1,-4
304295.51,6030992.64,-1,1,-10
304295.49,6030992.72,-3,1,-10
304295.47,6030992.85,5,1,-6
304295.46,6030992.94,9,-1,-15
304295.45,6030993.02,5,2,-6
304295.43,6030993.15,5,4,-4
304295.42,6030993.23,2,2,-11
304295.41,6030993.32,2,2,-11
304295.39,6030993.44,-2,5,4
304295.37,6030993.53,1,0,-11
304295.36,6030993.61,0,1,-7
304295.34,6030993.74,-1,0,-8
304295.33,6030993.82,-1,1,0
304295.32,6030993.9,-1,1,-8
304295.3,6030994.02,-1,0,1
304295.29,6030994.1,-3,1,3
304295.28,6030994.18,-2,2,-3
304295.26,6030994.3,-2,3,-11
304295.26,6030994.38,-2,1,-9
304295.25,6030994.45,-2,1,-9
304295.24,6030994.57,-1,3,-4
304295.23,6030994.65,-1,0,-6
304295.23,6030994.72,0,1,-9
304295.22,6030994.84,-2,2,-9
304295.21,6030994.92,-2,0,-15
304295.21,6030995.0,0,0,-2
304295.2,6030995.12,1,1,4
304295.2,6030995.2,-3,2,4
304295.19,6030995.28,-2,-1,-7
304295.19,6030995.4,-2,-1,-7
304295.19,6030995.49,0,2,-10
304295.19,6030995.57,1,0,-4
304295.18,6030995.7,0,4,-6
304295.18,6030995.78,-1,0,-6
304295.18,6030995.87,-4,1,4
304295.17,6030996.0,-5,-2,-4
304295.17,6030996.09,0,2,-20
304295.17,6030996.19,1,3,-10
304295.18,6030996.33,7,-1,-8
304295.18,6030996.43,7,-1,-8
304295.18,6030996.52,-3,-18,-4
304295.17,6030996.67,0,-15,-7
304295.17,6030996.76,6,-11,-6
304295.16,6030996.85,1,-15,-7
304295.14,6030997.0,-2,-9,-7
304295.13,6030997.09,2,3,-6
304295.11,6030997.19,-1,9,-8
304295.09,6030997.33,-1,2,-7
304295.08,6030997.42,-2,-14,-5
304295.06,6030997.52,-1,-20,-8
304295.04,6030997.66,5,-15,-8
304295.03,6030997.75,5,-15,-8
304295.02,6030997.84,-2,5,-9
304295.0,6030997.97,-5,19,-9
304294.98,6030998.06,-1,-1,-9
304294.97,6030998.14,-3,-6,-4
304294.95,6030998.27,0,-4,-3
304294.94,6030998.36,-2,5,-1
304294.93,6030998.44,-2,2,-2
304294.92,6030998.57,-7,-2,-5
304294.91,6030998.65,-12,4,-2
304294.91,6030998.73,-12,4,-2
304294.9,6030998.86,2,-4,-12
304294.89,6030998.94,2,-4,-5
304294.88,6030999.02,1,3,-7
304294.87,6030999.14,1,-2,-7
304294.87,6030999.22,-1,-1,-10
304294.86,6030999.3,2,-1,-5
304294.85,6030999.42,0,0,-6
304294.85,6030999.5,1,0,-17
304294.84,6030999.58,-1,0,-15
304294.83,6030999.7,0,1,-8
304294.82,6030999.78,-2,0,-13
304294.82,6030999.91,-2,0,-13
304294.81,6030999.99,-1,2,-18
304294.8,6031000.07,-2,-2,-15
304294.79,6031000.2,-1,0,-12
304294.78,6031000.28,-2,1,-12
304294.77,6031000.37,0,3,-9
304294.75,6031000.49,-2,1,-5
304294.74,6031000.58,-2,-1,-11
304294.72,6031000.66,0,1,-2
304294.7,6031000.79,0,1,8
304294.68,6031000.87,0,1,8
304294.67,6031000.96,3,0,-5
304294.65,6031001.09,-1,-1,-9
304294.64,6031001.18,-12,0,-7
304294.63,6031001.27,-1,-1,-2
304294.62,6031001.4,-1,1,-8
304294.61,6031001.49,-1,2,-5
304294.61,6031001.58,0,1,-3
304294.6,6031001.72,-6,1,-2
304294.59,6031001.81,-1,1,-1
304294.58,6031001.91,6,-1,2
304294.57,6031002.05,8,-1,-5
304294.56,6031002.14,8,-1,-5
304294.55,6031002.23,4,3,-14
304294.53,6031002.37,4,0,-10
304294.52,6031002.46,-11,2,-4
304294.51,6031002.54,-3,-1,-4
304294.49,6031002.67,-6,0,-5
304294.48,6031002.76,2,0,-10
304294.47,6031002.84,7,-3,-4
304294.45,6031002.97,-4,2,-7
304294.45,6031003.05,-4,3,-6
304294.44,6031003.14,-4,3,-6
304294.43,6031003.26,-5,2,-8
304294.42,6031003.35,-4,0,-11
304294.42,6031003.43,-5,-1,-6
304294.41,6031003.56,0,0,-8
304294.41,6031003.65,-1,2,-10
304294.4,6031003.74,-1,0,-10
304294.39,6031003.87,-1,3,-9
304294.39,6031003.96,5,3,-12
304294.38,6031004.04,-3,-3,-10
304294.37,6031004.17,-3,-3,-10
304294.36,6031004.25,0,1,-13
304294.36,6031004.33,2,3,-10
304294.35,6031004.46,1,3,-13
304294.34,6031004.55,0,2,-7
304294.33,6031004.63,-1,0,-10
304294.32,6031004.76,-2,0,-1
304294.31,6031004.85,-3,0,-8
304294.3,6031004.93,-2,3,-7
304294.28,6031005.06,-2,-3,-10
304294.27,6031005.15,1,0,-10
304294.25,6031005.23,-2,-4,-10
304294.23,6031005.36,-2,-4,-10
304294.22,6031005.44,0,0,-11
304294.21,6031005.53,-1,-1,-10
304294.19,6031005.65,-1,1,-10
304294.18,6031005.74,0,0,-8
304294.17,6031005.83,-2,-1,-10
304294.16,6031005.95,-1,-1,-6
304294.15,6031006.03,1,-3,-6
304294.14,6031006.12,-1,-2,-8
304294.12,6031006.25,-2,1,-5
304294.11,6031006.33,-2,1,-5
304294.1,6031006.42,-1,6,-5
304294.09,6031006.54,0,1,-4
304294.08,6031006.63,0,3,-2
304294.07,6031006.71,1,3,3
304294.06,6031006.84,1,5,10
304294.06,6031006.93,0,5,14
304294.05,6031007.06,0,5,20
304294.04,6031007.15,-1,0,27
304294.04,6031007.24,-2,15,36
304294.03,6031007.37,-2,15,36
304294.02,6031007.46,-3,18,31
304294.01,6031007.55,1,19,47
304294.0,6031007.68,-1,21,53
304294.0,6031007.77,0,20,45
304293.99,6031007.86,0,16,32
304293.98,6031007.99,-2,16,41
304293.97,6031008.08,2,13,33
304293.96,6031008.17,-2,10,27
304293.95,6031008.31,-1,8,9
304293.94,6031008.4,-2,5,2
304293.93,6031008.48,-1,5,-7
304293.92,6031008.62,-1,5,-7
304293.91,6031008.7,-1,3,-10
304293.9,6031008.79,-1,1,-7
304293.88,6031008.92,-1,1,-7
304293.88,6031009.01,-1,1,-7
304293.87,6031009.1,-2,3,-11
304293.86,6031009.22,-2,2,-17
304293.85,6031009.31,-3,0,-12
304293.85,6031009.4,0,0,-6
304293.84,6031009.52,7,2,-22
304293.83,6031009.61,7,2,-22
304293.82,6031009.69,-4,0,-13
304293.81,6031009.82,-12,-1,-8
304293.8,6031009.91,3,0,-2
304293.79,6031009.99,-1,-2,-4
304293.78,6031010.12,-4,-1,-2
304293.77,6031010.21,-8,0,-1
304293.76,6031010.29,-2,1,-3
304293.75,6031010.42,7,-1,-8
304293.74,6031010.51,-13,5,-7
304293.73,6031010.6,5,8,-6
304293.72,6031010.74,-8,9,-7
304293.71,6031010.82,-8,9,-7
304293.7,6031010.91,3,8,-7
304293.69,6031011.04,-2,7,-6
304293.68,6031011.12,-7,-5,-5
304293.67,6031011.21,0,-5,-5
304293.66,6031011.34,0,-6,-5
304293.66,6031011.43,-3,-1,-7
304293.65,6031011.52,-3,-2,-9
304293.64,6031011.65,-2,12,-9
304293.63,6031011.74,-3,0,-10
304293.62,6031011.82,-3,0,-10
304293.6,6031011.95,-2,2,-8
304293.59,6031012.04,-1,2,-9
304293.58,6031012.12,1,1,-9
304293.56,6031012.25,-1,4,-9
304293.55,6031012.33,-2,-2,-9
304293.53,6031012.42,0,-11,-7
304293.51,6031012.55,-3,-1,-4
304293.5,6031012.63,-2,-3,-4
304293.49,6031012.72,-2,-1,-1
304293.47,6031012.85,-2,-1,-10
304293.45,6031012.93,-4,0,-16
304293.44,6031013.02,-4,0,-16
304293.43,6031013.15,-1,1,-12
304293.41,6031013.23,-2,-1,-15
304293.4,6031013.32,1,-1,-3
304293.39,6031013.44,-1,-4,-10
304293.38,6031013.53,0,5,-7
304293.36,6031013.65,-3,0,-8
304293.35,6031013.74,-1,-2,-9
304293.34,6031013.82,0,-2,-8
304293.32,6031013.95,-4,0,-14
304293.32,6031014.03,-4,0,-14
304293.31,6031014.12,-4,1,-7
304293.3,6031014.25,1,-1,-8
304293.3,6031014.33,-2,-2,-8
304293.29,6031014.42,-2,0,-8
304293.28,6031014.55,-2,2,-8
304293.27,6031014.63,-3,0,-5
304293.27,6031014.72,0,3,-5
304293.26,6031014.85,-3,1,-9
304293.25,6031014.94,0,2,-14
304293.25,6031015.03,-5,1,0
304293.24,6031015.16,2,2,-15
304293.23,6031015.25,2,2,-15
304293.23,6031015.33,9,-2,-20
304293.22,6031015.46,5,1,-8
304293.21,6031015.54,-2,-1,-8
304293.21,6031015.63,-3,2,-14
304293.2,6031015.76,6,0,-9
304293.19,6031015.84,0,0,-11
304293.19,6031015.92,6,0,-12
304293.18,6031016.05,-12,2,-14
304293.18,6031016.13,4,2,-10
304293.17,6031016.21,4,2,-10
304293.17,6031016.34,7,-2,-14
304293.17,6031016.42,2,-1,-8
304293.16,6031016.51,-3,3,-9
304293.16,6031016.63,3,1,-10
304293.16,6031016.72,9,3,-19
304293.15,6031016.81,-4,1,1
304293.14,6031016.94,-1,0,-6
304293.14,6031017.03,-4,2,-12
304293.13,6031017.12,-7,4,-11
304293.12,6031017.25,-7,4,-11
304293.11,6031017.34,-7,0,-6
304293.1,6031017.43,1,0,-4
304293.09,6031017.57,-4,-1,-2
304293.08,6031017.66,8,2,-13
304293.06,6031017.75,6,0,-11
304293.04,6031017.89,4,2,-8
304293.03,6031017.98,4,-1,-8
304293.02,6031018.07,2,2,-9
304293.0,6031018.21,3,-8,-4
304292.98,6031018.3,3,-8,-4
304292.97,6031018.4,-2,-3,-6
304292.95,6031018.53,-3,-7,-4
304292.94,6031018.62,-6,-7,-5
304292.92,6031018.75,-9,-7,-5
304292.91,6031018.84,3,3,-7
304292.9,6031018.93,13,0,-7
304292.88,6031019.06,2,3,0
304292.87,6031019.15,-2,1,-5
304292.85,6031019.24,2,2,-6
304292.84,6031019.37,2,2,-6
304292.83,6031019.45,-16,2,-4
304292.82,6031019.53,-2,1,-7
304292.8,6031019.66,3,1,-8
304292.79,6031019.74,-7,-1,0
304292.78,6031019.82,3,1,-19
304292.77,6031019.94,3,3,-9
304292.76,6031020.02,2,2,2
304292.75,6031020.1,9,3,1
304292.74,6031020.22,17,2,-7
304292.73,6031020.3,9,-5,-2
304292.72,6031020.38,-2,-8,-8
304292.7,6031020.5,-2,-8,-8
304292.69,6031020.58,-1,-9,-7
304292.68,6031020.66,-2,-6,-9
304292.66,6031020.77,-4,-7,-5
304292.65,6031020.86,-27,-2,-8
304292.63,6031020.94,-6,6,-10
304292.61,6031021.06,-5,0,-12
304292.59,6031021.15,-4,3,-5
304292.58,6031021.23,-2,1,-7
304292.56,6031021.35,-4,-2,-4
304292.55,6031021.44,-4,-2,-4
304292.54,6031021.52,-3,-9,-8
304292.53,6031021.65,-1,-7,-5
304292.52,6031021.73,-2,-4,-7
304292.52,6031021.82,-2,0,-7
304292.51,6031021.95,3,2,-10
304292.5,6031022.04,0,3,-5
304292.49,6031022.14,3,-3,-4
304292.48,6031022.28,-1,22,-9
304292.48,6031022.37,-2,7,-8
304292.47,6031022.47,-2,7,-8
304292.46,6031022.61,-2,1,-8
304292.46,6031022.71,-2,-7,-9
304292.45,6031022.8,2,-11,-7
304292.44,6031022.94,-4,-4,-8
304292.43,6031023.04,2,-1,-6
304292.42,6031023.13,-1,0,-14
304292.41,6031023.27,1,-2,-5
304292.4,6031023.36,-2,-1,-6
304292.39,6031023.49,-3,-1,-9
304292.38,6031023.58,-3,-1,-9
304292.37,6031023.66,0,0,-6
304292.35,6031023.79,1,1,-8
304292.34,6031023.87,-2,2,-6
304292.33,6031023.96,0,1,-4
304292.31,6031024.09,-4,-3,-8
304292.3,6031024.17,-3,-2,-8
304292.29,6031024.25,-4,3,-8
304292.28,6031024.37,1,1,1
304292.27,6031024.46,3,4,-5
304292.26,6031024.54,3,4,-5
304292.24,6031024.66,-8,0,-5
304292.23,6031024.75,-3,0,-8
304292.21,6031024.83,-2,0,-8
304292.19,6031024.97,-3,1,-6
304292.18,6031025.06,-1,2,-6
304292.17,6031025.15,-2,2,-7
304292.16,6031025.3,-2,1,-6
304292.15,6031025.39,-6,-1,-5
304292.14,6031025.49,-8,2,-5
304292.13,6031025.63,-8,2,-5
304292.12,6031025.73,-6,2,-7
304292.11,6031025.83,-6,3,-10
304292.11,6031025.98,-6,-1,-7
304292.1,6031026.08,-4,2,-14
304292.1,6031026.18,10,4,-4
304292.09,6031026.33,6,-6,-6
304292.09,6031026.43,9,-6,-7
304292.08,6031026.57,-1,0,-6
304292.07,6031026.68,-2,1,-4
304292.06,6031026.78,-2,1,-4
304292.05,6031026.95,-2,-1,-4
304292.04,6031027.06,-1,-2,-5
304292.03,6031027.17,-1,-3,-7
304292.01,6031027.34,0,-12,-7
304292.0,6031027.44,2,-2,-8
304291.99,6031027.55,13,3,-8
304291.98,6031027.72,13,6,-8
304291.96,6031027.83,5,6,-11
304291.95,6031027.94,6,10,-10
304291.92,6031028.11,6,10,-10
304291.91,6031028.23,17,10,-11
304291.9,6031028.34,9,8,-10
304291.89,6031028.51,-5,8,-10
304291.88,6031028.62,-4,1,-11
304291.87,6031028.73,5,-6,-7
304291.87,6031028.91,1,-4,-7
304291.86,6031029.02,-3,2,-4
304291.85,6031029.14,-3,12,-4
304291.84,6031029.31,-1,14,-4
304291.83,6031029.42,-1,14,-4
304291.82,6031029.53,-2,20,-5
304291.81,6031029.69,-1,-2,-5
304291.8,6031029.8,-2,-7,-2
304291.79,6031029.92,-2,-1,-2
304291.78,6031030.09,-5,4,-5
304291.77,6031030.21,-1,8,-1
304291.76,6031030.33,2,-1,-3
304291.74,6031030.51,1,-2,-4
304291.73,6031030.63,0,-1,-4
304291.71,6031030.76,6,-4,-4
304291.69,6031030.94,-1,6,-4
304291.68,6031031.06,-1,6,-4
304291.67,6031031.17,0,11,-2
304291.66,6031031.35,0,2,-1
304291.65,6031031.47,2,5,-2
304291.64,6031031.6,1,-3,-3
304291.62,6031031.8,2,-1,-1
304291.61,6031031.93,2,-1,-8
304291.6,6031032.06,-4,1,-13
304291.58,6031032.25,4,0,-1
304291.56,6031032.37,-1,-2,-5
304291.55,6031032.5,-1,-2,-5
304291.52,6031032.68,0,-1,-9
304291.51,6031032.8,0,1,-6
304291.49,6031032.92,2,2,-5
304291.46,6031033.1,-1,1,-6
304291.45,6031033.21,0,1,-4
304291.43,6031033.34,1,2,-5
304291.4,6031033.53,0,2,-3
304291.39,6031033.65,0,-1,-1
304291.37,6031033.78,0,-1,-6
304291.35,6031033.96,0,1,-7
304291.33,6031034.08,1,0,-4
304291.32,6031034.2,1,0,-4
304291.3,6031034.38,-1,1,3
304291.28,6031034.5,-1,1,-6
304291.27,6031034.62,0,3,-4
304291.25,6031034.8,0,2,-2
304291.24,6031034.92,-1,1,-2
304291.23,6031035.09,-1,3,2
304291.22,6031035.21,-2,3,-6
304291.21,6031035.33,2,1,1
304291.2,6031035.44,0,2,5
304291.19,6031035.62,0,2,5
304291.18,6031035.74,-7,1,-4
304291.17,6031035.91,-5,1,-2
304291.16,6031036.03,-6,2,-1
304291.15,6031036.14,-5,3,-2
304291.14,6031036.32,-2,0,-4
304291.13,6031036.43,-3,2,-7
304291.12,6031036.55,-7,1,-9
304291.11,6031036.72,11,3,-7
304291.1,6031036.83,2,2,-6
304291.09,6031036.95,1,-1,-6
304291.08,6031037.12,2,1,-7
304291.07,6031037.24,2,1,-7
304291.06,6031037.36,0,-2,-7
304291.04,6031037.54,0,1,-7
304291.03,6031037.65,8,3,-3
304291.02,6031037.77,8,8,-3
304291.0,6031037.95,7,1,-3
304290.99,6031038.08,10,-7,-2
304290.98,6031038.2,1,0,-2
304290.96,6031038.38,0,-4,-1
304290.95,6031038.5,3,0,-2
304290.94,6031038.63,3,0,-2
304290.92,6031038.81,-10,11,-3
304290.91,6031038.93,-2,20,0
304290.9,6031039.06,-1,13,-5
304290.89,6031039.25,-1,10,-6
304290.88,6031039.37,-1,-3,-5
304290.87,6031039.5,0,1,-4
304290.86,6031039.69,-2,7,-3
304290.85,6031039.81,-2,4,-4
304290.84,6031039.94,-1,12,-3
304290.82,6031040.13,-1,12,-3
304290.81,6031040.26,-1,6,-5
304290.78,6031040.45,-1,-2,-6
304290.76,6031040.58,-1,-7,-11
304290.74,6031040.7,0,-1,-13
304290.72,6031040.83,2,-1,-9
304290.68,6031041.03,0,2,-8
304290.66,6031041.15,0,2,-9
304290.63,6031041.28,0,1,-8
304290.6,6031041.47,2,2,-7
304290.57,6031041.6,2,2,-7
304290.54,6031041.79,0,0,-12
304290.52,6031041.92,3,1,-1
304290.49,6031042.05,0,2,-5
304290.45,6031042.24,-2,3,0
304290.43,6031042.37,4,1,2
304290.4,6031042.5,0,0,-1
304290.37,6031042.7,1,0,-4
304290.34,6031042.83,-1,1,-4
304290.32,6031042.96,0,2,-5
304290.28,6031043.15,0,2,-5
304290.26,6031043.28,0,4,-10
304290.24,6031043.4,-1,4,-14
304290.21,6031043.59,0,8,-14
304290.18,6031043.72,2,0,-8
304290.16,6031043.85,2,0,-8
304290.13,6031044.04,0,0,-5
304290.11,6031044.17,0,2,-9
304290.09,6031044.29,-1,2,-24
304290.05,6031044.48,1,-1,-14
304290.03,6031044.61,1,-1,-14
304290.0,6031044.74,-3,3,-9
304289.97,6031044.93,4,0,4
304289.94,6031045.05,0,2,2
304289.92,6031045.17,-5,1,-6
304289.9,6031045.36,8,-3,1
304289.88,6031045.48,0,-1,-1
304289.86,6031045.6,5,-1,-5
304289.84,6031045.77,-1,2,-15
304289.83,6031045.89,-2,2,-4
304289.81,6031046.01,-2,2,-4
304289.79,6031046.18,6,2,-2
304289.77,6031046.3,-13,-4,-30
304289.76,6031046.41,-7,-1,-7
304289.75,6031046.57,3,3,-11
304289.74,6031046.68,2,13,-11
304289.75,6031046.79,-5,13,-15
304289.76,6031046.95,-7,7,-16
304289.78,6031047.06,4,0,-23
304289.81,6031047.22,-3,1,-19
304289.82,6031047.32,-3,1,-19
304289.84,6031047.43,2,2,-3
304289.86,6031047.61,0,1,-5
304289.87,6031047.73,-2,1,-8
304289.87,6031047.84,-5,3,-8
304289.88,6031048.02,-3,1,-17
304289.88,6031048.13,-5,4,0
304289.88,6031048.23,0,2,0
304289.88,6031048.38,-2,2,-5
304289.89,6031048.49,-12,4,0
304289.9,6031048.59,-12,4,0
304289.91,6031048.75,-2,-6,1
304289.92,6031048.85,7,10,-2
304289.93,6031048.96,3,0,-3
304298.52,6030986.76,-4,2,-1
304298.51,6030986.86,-4,2,-1
304298.51,6030986.96,-11,-1,-2
304298.5,6030987.11,-5,-1,-3
304298.5,6030987.21,-4,-1,-4
304298.5,6030987.31,-1,0,0
304298.5,6030987.45,2,-2,2
304298.49,6030987.55,-10,-2,2
304298.49,6030987.65,-8,0,-2
304298.48,6030987.79,-11,-1,2
304298.48,6030987.88,-6,-1,0
304298.47,6030987.97,-6,-1,0
304298.45,6030988.11,-12,-1,-1
304298.44,6030988.2,2,-1,-1
304298.42,6030988.29,2,-2,0
304298.4,6030988.43,-1,-1,-2
304298.39,6030988.52,-1,0,-2
304298.37,6030988.6,0,-1,-2
304298.35,6030988.74,-1,-1,2
304298.33,6030988.83,-1,0,-8
304298.31,6030988.91,-2,0,-10
304298.28,6030989.05,-2,0,-10
304298.26,6030989.13,-1,-1,0
304298.24,6030989.22,0,-2,0
304298.22,6030989.35,-1,0,-2
304298.2,6030989.44,-1,-7,-4
304298.18,6030989.57,-1,-10,-3
304298.17,6030989.66,0,-2,-2
304298.16,6030989.74,0,-3,-3
304298.14,6030989.87,0,-3,-3
304298.14,6030989.96,-1,-5,-4
304298.13,6030990.05,-1,-2,-2
304298.12,6030990.18,-1,0,-3
304298.12,6030990.26,0,-1,-2
304298.11,6030990.35,0,6,-2
304298.1,6030990.48,-1,2,-1
304298.1,6030990.57,-1,6,-1
304298.1,6030990.66,-1,4,-4
304298.1,6030990.79,-1,2,-3
304298.1,6030990.88,1,1,-2
304298.1,6030990.97,0,-15,-4
304298.09,6030991.1,0,-15,-4
304298.09,6030991.19,-1,-14,-3
304298.08,6030991.28,0,-7,-1
304298.08,6030991.41,-1,-3,-1
304298.07,6030991.5,1,-6,-4
304298.07,6030991.58,-6,6,-11
304298.06,6030991.72,4,4,-11
304298.06,6030991.8,-1,2,-14
304298.05,6030991.89,-1,2,-14
304298.04,6030992.03,-4,0,-11
304298.03,6030992.12,-4,0,-11
304298.02,6030992.21,-10,-1,-12
304298.01,6030992.35,-9,1,-13
304298.0,6030992.44,-10,0,-14
304297.99,6030992.54,-3,0,-4
304297.98,6030992.68,-11,1,-11
304297.97,6030992.78,-2,2,-8
304297.96,6030992.87,5,1,-21
304297.95,6030993.01,5,1,-4
304297.94,6030993.11,-2,2,-10
304297.93,6030993.2,-1,0,-10
304297.92,6030993.34,-1,0,-15
304297.92,6030993.43,-1,0,-15
304297.91,6030993.52,-1,0,-12
304297.89,6030993.65,1,0,-18
304297.88,6030993.74,0,0,-8
304297.87,6030993.83,0,1,-14
304297.85,6030993.96,-1,0,-17
304297.83,6030994.05,-2,0,-16
304297.81,6030994.14,0,1,-12
304297.78,6030994.27,0,1,-21
304297.76,6030994.36,1,1,-11
304297.74,6030994.44,1,1,-11
304297.7,6030994.57,-2,0,-15
304297.68,6030994.66,-2,-1,-14
304297.66,6030994.74,-1,1,-10
304297.62,6030994.87,-2,1,-15
304297.6,6030994.95,1,1,-17
304297.58,6030995.04,1,1,-12
304297.56,6030995.17,-1,0,-9
304297.54,6030995.26,-1,0,-11
304297.53,6030995.34,-2,1,-7
304297.51,6030995.47,0,-1,-6
304297.51,6030995.56,0,-1,-5
304297.5,6030995.69,0,-1,-5
304297.49,6030995.77,1,-2,-8
304297.48,6030995.86,0,0,-9
304297.48,6030995.98,-1,2,-10
304297.47,6030996.07,0,-5,-11
304297.47,6030996.15,-2,0,-11
304297.45,6030996.28,-1,0,-12
304297.45,6030996.37,-1,9,-10
304297.44,6030996.45,-1,9,-10
304297.43,6030996.58,1,2,-9
304297.42,6030996.67,-4,1,-9
304297.42,6030996.76,-2,4,-8
304297.41,6030996.89,-5,-9,-7
304297.41,6030996.99,-2,-11,-6
304297.41,6030997.07,-3,-4,-7
304297.4,6030997.21,-5,-3,-6
304297.4,6030997.31,-5,-1,-6
304297.4,6030997.4,-4,-3,-5
304297.4,6030997.53,-3,-2,-6
304297.39,6030997.62,-2,-2,-5
304297.39,6030997.71,-2,-2,-5
304297.38,6030997.84,0,1,-8
304297.38,6030997.92,0,-1,-8
304297.37,6030998.01,0,-3,-7
304297.36,6030998.15,0,-1,-7
304297.35,6030998.24,-4,-2,-8
304297.35,6030998.33,0,-2,-6
304297.33,6030998.46,10,-2,-7
304297.33,6030998.55,2,-4,-7
304297.32,6030998.64,-2,-2,-6
304297.3,6030998.78,-2,-2,-6
304297.29,6030998.87,0,-4,-6
304297.28,6030998.96,-8,-7,-5
304297.27,6030999.1,9,-6,-6
304297.26,6030999.19,11,-3,-5
304297.26,6030999.28,11,-11,-5
304297.25,6030999.41,3,-6,-5
304297.25,6030999.5,-1,-5,-8
304297.25,6030999.59,3,-8,-10
304297.24,6030999.72,-1,-1,-10
304297.24,6030999.81,-1,-1,-10
304297.24,6030999.94,5,-12,-9
304297.23,6031000.03,-6,2,-9
304297.23,6031000.12,-6,1,-18
304297.23,6031000.25,-3,-1,-9
304297.22,6031000.34,1,2,-5
304297.22,6031000.42,-3,0,-5
304297.22,6031000.55,-3,0,-5
304297.21,6031000.64,0,1,1
304297.21,6031000.72,-1,0,9
304297.2,6031000.85,-1,0,9
304297.2,6031000.94,3,2,12
304297.19,6031001.02,3,-1,-7
304297.18,6031001.15,2,0,5
304297.18,6031001.24,2,1,-2
304297.17,6031001.33,4,3,-2
304297.16,6031001.46,2,-1,-11
304297.15,6031001.55,-3,0,-5
304297.15,6031001.64,-3,3,-8
304297.14,6031001.78,-1,1,-9
304297.14,6031001.87,-1,1,-9
304297.14,6031001.96,-2,1,-10
304297.13,6031002.1,-1,1,-8
304297.13,6031002.19,-1,2,-7
304297.12,6031002.28,-2,0,-2
304297.11,6031002.42,-1,0,-11
304297.1,6031002.51,-2,0,-7
304297.09,6031002.61,-1,1,-1
304297.07,6031002.74,-2,-1,-8
304297.06,6031002.83,-2,0,-11
304297.04,6031002.92,-2,-1,-11
304297.01,6031003.06,-2,1,-9
304296.99,6031003.15,-2,1,-9
304296.97,6031003.23,-1,1,-13
304296.93,6031003.37,-2,-1,-15
304296.91,6031003.45,-1,1,-13
304296.89,6031003.54,-1,1,-7
304296.85,6031003.67,0,-2,-6
304296.83,6031003.76,-1,5,-6
304296.8,6031003.85,-1,3,-5
304296.77,6031003.98,-3,2,-3
304296.75,6031004.07,-2,6,-3
304296.73,6031004.16,-2,6,-3
304296.7,6031004.29,-2,-3,-1
304296.68,6031004.38,-3,1,-3
304296.67,6031004.46,-8,2,-1
304296.64,6031004.59,3,-4,-2
304296.63,6031004.68,4,-5,-3
304296.62,6031004.77,5,4,-3
304296.6,6031004.89,2,-10,-1
304296.59,6031004.98,-3,-2,-3
304296.58,6031005.07,-2,0,-4
304296.57,6031005.2,-2,0,-4
304296.56,6031005.29,-3,-4,-4
304296.55,6031005.38,-4,-1,-9
304296.54,6031005.51,-5,-1,-7
304296.53,6031005.6,0,-1,-5
304296.52,6031005.74,8,-8,-8
304296.52,6031005.83,8,-3,-11
304296.51,6031005.92,8,-4,-11
304296.51,6031006.05,13,4,-13
304296.5,6031006.14,-1,0,-10
304296.5,6031006.23,-3,-1,-9
304296.49,6031006.37,-5,0,-10
304296.49,6031006.45,-5,0,-10
304296.49,6031006.54,-1,0,-6
304296.48,6031006.67,-2,1,-8
304296.47,6031006.76,-7,1,-3
304296.46,6031006.85,-5,2,0
304296.46,6031006.99,3,1,0
304296.46,6031007.08,1,-1,-5
304296.46,6031007.17,0,2,-8
304296.46,6031007.3,0,2,-8
304296.45,6031007.39,-1,-1,-13
304296.45,6031007.47,-3,0,-12
304296.45,6031007.61,0,0,-12
304296.45,6031007.7,-2,3,-14
304296.45,6031007.79,-2,-1,-11
304296.45,6031007.92,-2,2,-7
304296.45,6031008.01,0,0,-6
304296.46,6031008.1,-1,1,-9
304296.46,6031008.24,0,1,-10
304296.47,6031008.33,-1,1,-13
304296.47,6031008.42,-2,0,-14
304296.47,6031008.55,-2,0,-14
304296.47,6031008.64,-1,0,-11
304296.47,6031008.74,-1,0,-10
304296.47,6031008.88,-1,-1,-9
304296.47,6031008.97,-3,2,-12
304296.46,6031009.06,-2,-1,-10
304296.46,6031009.2,0,1,-10
304296.45,6031009.28,0,1,-15
304296.43,6031009.41,-2,1,-9
304296.42,6031009.5,-2,1,-13
304296.41,6031009.59,-2,1,-13
304296.38,6031009.72,-1,0,-7
304296.37,6031009.8,-1,-3,-6
304296.35,6031009.89,-2,6,-8
304296.32,6031010.02,-1,0,-9
304296.3,6031010.11,-2,12,-7
304296.27,6031010.19,-2,9,-6
304296.24,6031010.32,-2,4,-6
304296.22,6031010.4,-3,3,-5
304296.19,6031010.48,-3,-6,-6
304296.16,6031010.61,-3,-6,-6
304296.14,6031010.69,-1,-1,-6
304296.12,6031010.77,-2,12,-6
304296.09,6031010.89,-1,-2,-7
304296.08,6031010.98,-1,-1,-8
