XR,YR,TSS
304301.42710806685,6031031.315298552,-2
304301.4071315373,6031031.405050952,-1
304301.39716303285,6031031.504720838,0
304301.37718680577,6031031.6544732675,1
304301.3672027264,6031031.754308227,0
304301.35721870465,6031031.854143193,-1
304301.3272750821,6031032.003565616,-1
304301.3073157838,6031032.103153104,-1
304301.2873486043,6031032.202823119,0
304301.2673733708,6031032.352575646,2
304301.24734860426,6031032.452823119,1
304301.2273486043,6031032.56282312,1
304301.20734037756,6031032.712905613,1
304301.1873239673,6031032.823070605,-3
304301.1672994599,6031032.973318104,-2
304301.1473076146,6031033.083235603,-2
304301.1273239673,6031033.183070606,0
304301.10736510094,6031033.332658135,0
304301.08739826694,6031033.432328186,-3
304301.0674400484,6031033.531915781,-2
304301.037499147,6031033.681338476,-1
304301.0175589509,6031033.780761244,-1
304300.9876281617,6031033.88010164,-3
304300.9577604139,6031034.018865146,2
304300.9378142211,6031034.118370646,-1
304300.9178503803,6031034.21804101,1
304300.8979142125,6031034.35746421,1
304300.88794178487,6031034.447217033,1
304300.86796948675,6031034.546969871,-2
304300.84801594395,6031034.676557967,-2
304300.83800662373,6031034.776640345,-1
304300.8279880265,6031034.866805105,-2
304300.8179694867,6031035.006969871,-1
304300.8079602384,6031035.0970522575,0
304300.8079417849,6031035.197217033,-1
304300.80789590284,6031035.327629002,-2
304300.80786854617,6031035.417876202,-2
304300.80783227197,6031035.518205825,-2
304300.8077604139,6031035.648865146,-2
304300.8077159702,6031035.739277272,1
304300.8076718861,6031035.829689437,0
304300.80761077267,6031035.970266531,14
304300.8075417921,6031036.07092616,12
304300.8075161619,6031036.161173545,1
304300.80746529,6031036.301668355,-3
304300.80744004843,6031036.391915781,-3
304300.79741493636,6031036.5321632195,-1
304300.79740659444,6031036.622245702,1
304300.79740659444,6031036.722245702,0
304300.78742329264,6031036.862080739,3
304300.77741493634,6031036.962163219,3
304300.77738995384,6031037.062410671,2
304300.7673486043,6031037.222823119,0
304300.7673239673,6031037.323070605,-1
304300.7572994599,6031037.433318105,0
304300.74723474047,6031037.593978164,0
304300.7371947589,6031037.694390747,1
304300.72714725626,6031037.804885892,0
304300.71709249186,6031037.965463624,4
304300.70707697456,6031038.065628704,2
304300.69706151483,6031038.1757937865,1
304300.6770231178,6031038.32620652,1
304300.6670002524,6031038.436454177,0
304300.64698508085,6031038.536619287,-2
304300.62699265935,6031038.686536731,-2
304300.6170002524,6031038.7864541765,-2
304300.5870078598,6031038.946371623,1
304300.5670307683,6031039.046123971,-2
304300.55708472605,6031039.145546163,1
304300.52713153727,6031039.245050952,2
304300.4972267153,6031039.394060678,5
304300.4673076146,6031039.483235603,-6
304300.4274400484,6031039.631915781,0
304300.40751616185,6031039.731173545,-7
304300.3876107726,6031039.830266532,-7
304300.35765435314,6031039.969854313,-8
304300.3376806741,6031040.069607001,-5
304300.31771597016,6031040.169277271,-5
304300.28776934586,6031040.308782726,-6
304300.2677872528,6031040.408617889,-7
304300.2578322719,6031040.498205825,-9
304300.2278867696,6031040.637711401,-8
304300.21792338893,6031040.737381816,-5
304300.1979602384,6031040.827052257,-3
304300.1880159439,6031040.966557967,-2
304300.1780346275,6031041.056393217,4
304300.1680533686,6031041.146228474,-3
304300.1480721671,6031041.286063736,-3
304300.14806276065,6031041.376146104,-5
304300.13806276064,6031041.466146104,-2
304300.1280439908,6031041.616310844,-3
304300.11801594397,6031041.706557967,-4
304300.11797874945,6031041.806887488,-2
304300.11786854616,6031041.947876202,-4
304300.11779622786,6031042.048535473,-8
304300.1177159702,6031042.149277272,-8
304300.1276020997,6031042.300348979,-7
304300.1275246909,6031042.401091082,-7
304300.1374484479,6031042.491833304,2
304300.1472750821,6031042.643565617,8
304300.1571947589,6031042.734390747,8
304300.15710806684,6031042.835298551,-2
304300.16697751667,6031042.9767018445,-3
304300.1769026677,6031043.07752749,-2
304300.1768365357,6031043.168270682,-1
304300.17673598434,6031043.319426962,-2
304300.1866937558,6031043.419922585,-1
304300.18665204634,6031043.510418251,0
304300.1765972413,6031043.661079208,-1
304300.1765701848,6031043.751409715,-1
304300.16655004385,6031043.851657608,0
304300.15654335904,6031043.991740242,12
304300.14656345674,6031044.091492345,12
304300.1265836842,6031044.19124446,-4
304300.1066382586,6031044.330583484,-1
304300.096679795,6031044.430087802,-1
304300.0667501758,6031044.569261764,-2
304300.0468075184,6031044.668601022,0
304300.02690266765,6031044.76752749,0
304299.9969775166,6031044.916701845,0
304299.9770078598,6031045.026371623,-1
304299.95703843335,6031045.126041423,0
304299.92708472605,6031045.275546163,1
304299.9071158759,6031045.385216016,0
304299.88716303284,6031045.484720838,-1
304299.85722671536,6031045.644060678,0
304299.82728319365,6031045.74348311,-2
304299.8073486043,6031045.85282312,1
304299.76747373265,6031046.001585883,-2
304299.7375761673,6031046.110596334,0
304299.70772483014,6031046.209194844,-2
304299.6778503803,6031046.358041011,0
304299.6479233889,6031046.467381815,0
304299.6280066237,6031046.566640345,1
304299.58810993674,6031046.715734282,0
304299.5681574722,6031046.815322501,2
304299.55818616593,6031046.925075453,2
304299.5381861659,6031047.075075452,-2
304299.5281574722,6031047.175322501,1
304299.51811941504,6031047.275651922,1
304299.5080346275,6031047.426393217,-1
304299.5079694867,6031047.5269698715,-1
304299.5078959028,6031047.627629002,-3
304299.5077782921,6031047.768700306,-1
304299.50774259324,6031047.869029991,3
304299.5077071245,6031047.9693597015,-1
304299.50763687777,6031048.110019196,-1
304299.5075934411,6031048.20043143,3
304299.5175589509,6031048.300761243,-6
304299.52745686175,6031048.431750829,-6
304299.52739826695,6031048.522328186,0
304299.53733216523,6031048.612988109,-10
304299.54725083394,6031048.75381314,-4
304299.5472107083,6031048.83422571,-6
304299.5471947589,6031048.924390746,7
304299.5371947589,6031049.054390746,2
304299.5372107083,6031049.14422571,2
304299.527266985,6031049.283648123,2
304299.5273157838,6031049.383153103,-1
304299.5173568454,6031049.482740627,0
304299.5073899538,6031049.632410671,5
304299.48741493636,6031049.722163219,2
304299.4674906612,6031049.811420944,-3
304299.43754179205,6031049.960926159,-3
304299.41759344115,6031050.050431429,-1
304299.3976543531,6031050.149854314,-1
304299.36772483017,6031050.309194844,0
304299.35776934586,6031050.408782725,-2
304299.337859456,6031050.507958605,-3
304299.3079417849,6031050.657217033,-2
304299.2879880265,6031050.766805105,-1
304299.26805336855,6031050.866228473,-1
304299.2281289078,6031051.025569565,-2
304299.2181670224,6031051.125240149,-3
304299.1982439415,6031051.2345814,-6
304299.16833157477,6031051.393840436,-2
304299.14841044805,6031051.493181917,-4
304299.13849024073,6031051.592523511,5
304299.1085811063,6031051.741782935,1
304299.09861165326,6031051.831536109,2
304295.69,6030991.46,1
304295.68,6030991.55,0
304295.66,6030991.68,-1
304295.65,6030991.77,2
304295.64,6030991.86,-1
304295.61,6030992.0,1
304295.6,6030992.09,1
304295.58,6030992.19,0
304295.56,6030992.32,0
304295.54,6030992.41,0
304295.53,6030992.5,1
304295.51,6030992.64,1
304295.49,6030992.72,1
304295.47,6030992.85,1
304295.46,6030992.94,-1
304295.45,6030993.02,2
304295.43,6030993.15,4
304295.42,6030993.23,2
304295.41,6030993.32,2
304295.39,6030993.44,5
304295.37,6030993.53,0
304295.36,6030993.61,1
304295.34,6030993.74,0
304295.33,6030993.82,1
304295.32,6030993.9,1
304295.3,6030994.02,0
304295.29,6030994.1,1
304295.28,6030994.18,2
304295.26,6030994.3,3
304295.26,6030994.38,1
304295.25,6030994.45,1
304295.24,6030994.57,3
304295.23,6030994.65,0
304295.23,6030994.72,1
304295.22,6030994.84,2
304295.21,6030994.92,0
304295.21,6030995.0,0
304295.2,6030995.12,1
304295.2,6030995.2,2
304295.19,6030995.28,-1
304295.19,6030995.4,-1
304295.19,6030995.49,2
304295.19,6030995.57,0
304295.18,6030995.7,4
304295.18,6030995.78,0
304295.18,6030995.87,1
304295.17,6030996.0,-2
304295.17,6030996.09,2
304295.17,6030996.19,3
304295.18,6030996.33,-1
304295.18,6030996.43,-1
304295.18,6030996.52,-18
304295.17,6030996.67,-15
304295.17,6030996.76,-11
304295.16,6030996.85,-15
304295.14,6030997.0,-9
304295.13,6030997.09,3
304295.11,6030997.19,9
304295.09,6030997.33,2
304295.08,6030997.42,-14
304295.06,6030997.52,-20
304295.04,6030997.66,-15
304295.03,6030997.75,-15
304295.02,6030997.84,5
304295.0,6030997.97,19
304294.98,6030998.06,-1
304294.97,6030998.14,-6
304294.95,6030998.27,-4
304294.94,6030998.36,5
304294.93,6030998.44,2
304294.92,6030998.57,-2
304294.91,6030998.65,4
304294.91,6030998.73,4
304294.9,6030998.86,-4
304294.89,6030998.94,-4
304294.88,6030999.02,3
304294.87,6030999.14,-2
304294.87,6030999.22,-1
304294.86,6030999.3,-1
304294.85,6030999.42,0
304294.85,6030999.5,0
304294.84,6030999.58,0
304294.83,6030999.7,1
304294.82,6030999.78,0
304294.82,6030999.91,0
304294.81,6030999.99,2
304294.8,6031000.07,-2
304294.79,6031000.2,0
304294.78,6031000.28,1
304294.77,6031000.37,3
304294.75,6031000.49,1
304294.74,6031000.58,-1
304294.72,6031000.66,1
304294.7,6031000.79,1
304294.68,6031000.87,1
304294.67,6031000.96,0
304294.65,6031001.09,-1
304294.64,6031001.18,0
304294.63,6031001.27,-1
304294.62,6031001.4,1
304294.61,6031001.49,2
304294.61,6031001.58,1
304294.6,6031001.72,1
304294.59,6031001.81,1
304294.58,6031001.91,-1
304294.57,6031002.05,-1
304294.56,6031002.14,-1
304294.55,6031002.23,3
304294.53,6031002.37,0
304294.52,6031002.46,2
304294.51,6031002.54,-1
304294.49,6031002.67,0
304294.48,6031002.76,0
304294.47,6031002.84,-3
304294.45,6031002.97,2
304294.45,6031003.05,3
304294.44,6031003.14,3
304294.43,6031003.26,2
304294.42,6031003.35,0
304294.42,6031003.43,-1
304294.41,6031003.56,0
304294.41,6031003.65,2
304294.4,6031003.74,0
304294.39,6031003.87,3
304294.39,6031003.96,3
304294.38,6031004.04,-3
304294.37,6031004.17,-3
304294.36,6031004.25,1
304294.36,6031004.33,3
304294.35,6031004.46,3
304294.34,6031004.55,2
304294.33,6031004.63,0
304294.32,6031004.76,0
304294.31,6031004.85,0
304294.3,6031004.93,3
304294.28,6031005.06,-3
304294.27,6031005.15,0
304294.25,6031005.23,-4
304294.23,6031005.36,-4
304294.22,6031005.44,0
304294.21,6031005.53,-1
304294.19,6031005.65,1
304294.18,6031005.74,0
304294.17,6031005.83,-1
304294.16,6031005.95,-1
304294.15,6031006.03,-3
304294.14,6031006.12,-2
304294.12,6031006.25,1
304294.11,6031006.33,1
304294.1,6031006.42,6
304294.09,6031006.54,1
304294.08,6031006.63,3
304294.07,6031006.71,3
304294.06,6031006.84,5
304294.06,6031006.93,5
304294.05,6031007.06,5
304294.04,6031007.15,0
304294.04,6031007.24,15
304294.03,6031007.37,15
304294.02,6031007.46,18
304294.01,6031007.55,19
304294.0,6031007.68,21
304294.0,6031007.77,20
304293.99,6031007.86,16
304293.98,6031007.99,16
304293.97,6031008.08,13
304293.96,6031008.17,10
304293.95,6031008.31,8
304293.94,6031008.4,5
304293.93,6031008.48,5
304293.92,6031008.62,5
304293.91,6031008.7,3
304293.9,6031008.79,1
304293.88,6031008.92,1
304293.88,6031009.01,1
304293.87,6031009.1,3
304293.86,6031009.22,2
304293.85,6031009.31,0
304293.85,6031009.4,0
304293.84,6031009.52,2
304293.83,6031009.61,2
304293.82,6031009.69,0
304293.81,6031009.82,-1
304293.8,6031009.91,0
304293.79,6031009.99,-2
304293.78,6031010.12,-1
304293.77,6031010.21,0
304293.76,6031010.29,1
304293.75,6031010.42,-1
304293.74,6031010.51,5
304293.73,6031010.6,8
304293.72,6031010.74,9
304293.71,6031010.82,9
304293.7,6031010.91,8
304293.69,6031011.04,7
304293.68,6031011.12,-5
304293.67,6031011.21,-5
304293.66,6031011.34,-6
304293.66,6031011.43,-1
304293.65,6031011.52,-2
304293.64,6031011.65,12
304293.63,6031011.74,0
304293.62,6031011.82,0
304293.6,6031011.95,2
304293.59,6031012.04,2
304293.58,6031012.12,1
304293.56,6031012.25,4
304293.55,6031012.33,-2
304293.53,6031012.42,-11
304293.51,6031012.55,-1
304293.5,6031012.63,-3
304293.49,6031012.72,-1
304293.47,6031012.85,-1
304293.45,6031012.93,0
304293.44,6031013.02,0
304293.43,6031013.15,1
304293.41,6031013.23,-1
304293.4,6031013.32,-1
304293.39,6031013.44,-4
304293.38,6031013.53,5
304293.36,6031013.65,0
304293.35,6031013.74,-2
304293.34,6031013.82,-2
304293.32,6031013.95,0
304293.32,6031014.03,0
304293.31,6031014.12,1
304293.3,6031014.25,-1
304293.3,6031014.33,-2
304293.29,6031014.42,0
304293.28,6031014.55,2
304293.27,6031014.63,0
304293.27,6031014.72,3
304293.26,6031014.85,1
304293.25,6031014.94,2
304293.25,6031015.03,1
304293.24,6031015.16,2
304293.23,6031015.25,2
304293.23,6031015.33,-2
304293.22,6031015.46,1
304293.21,6031015.54,-1
304293.21,6031015.63,2
304293.2,6031015.76,0
304293.19,6031015.84,0
304293.19,6031015.92,0
304293.18,6031016.05,2
304293.18,6031016.13,2
304293.17,6031016.21,2
304293.17,6031016.34,-2
304293.17,6031016.42,-1
304293.16,6031016.51,3
304293.16,6031016.63,1
304293.16,6031016.72,3
304293.15,6031016.81,1
304293.14,6031016.94,0
304293.14,6031017.03,2
304293.13,6031017.12,4
304293.12,6031017.25,4
304293.11,6031017.34,0
304293.1,6031017.43,0
304293.09,6031017.57,-1
304293.08,6031017.66,2
304293.06,6031017.75,0
304293.04,6031017.89,2
304293.03,6031017.98,-1
304293.02,6031018.07,2
304293.0,6031018.21,-8
304292.98,6031018.3,-8
304292.97,6031018.4,-3
304292.95,6031018.53,-7
304292.94,6031018.62,-7
304292.92,6031018.75,-7
304292.91,6031018.84,3
304292.9,6031018.93,0
304292.88,6031019.06,3
304292.87,6031019.15,1
304292.85,6031019.24,2
304292.84,6031019.37,2
304292.83,6031019.45,2
304292.82,6031019.53,1
304292.8,6031019.66,1
304292.79,6031019.74,-1
304292.78,6031019.82,1
304292.77,6031019.94,3
304292.76,6031020.02,2
304292.75,6031020.1,3
304292.74,6031020.22,2
304292.73,6031020.3,-5
304292.72,6031020.38,-8
304292.7,6031020.5,-8
304292.69,6031020.58,-9
304292.68,6031020.66,-6
304292.66,6031020.77,-7
304292.65,6031020.86,-2
304292.63,6031020.94,6
304292.61,6031021.06,0
304292.59,6031021.15,3
304292.58,6031021.23,1
304292.56,6031021.35,-2
304292.55,6031021.44,-2
304292.54,6031021.52,-9
304292.53,6031021.65,-7
304292.52,6031021.73,-4
304292.52,6031021.82,0
304292.51,6031021.95,2
304292.5,6031022.04,3
304292.49,6031022.14,-3
304292.48,6031022.28,22
304292.48,6031022.37,7
304292.47,6031022.47,7
304292.46,6031022.61,1
304292.46,6031022.71,-7
304292.45,6031022.8,-11
304292.44,6031022.94,-4
304292.43,6031023.04,-1
304292.42,6031023.13,0
304292.41,6031023.27,-2
304292.4,6031023.36,-1
304292.39,6031023.49,-1
304292.38,6031023.58,-1
304292.37,6031023.66,0
304292.35,6031023.79,1
304292.34,6031023.87,2
304292.33,6031023.96,1
304292.31,6031024.09,-3
304292.3,6031024.17,-2
304292.29,6031024.25,3
304292.28,6031024.37,1
304292.27,6031024.46,4
304292.26,6031024.54,4
304292.24,6031024.66,0
304292.23,6031024.75,0
304292.21,6031024.83,0
304292.19,6031024.97,1
304292.18,6031025.06,2
304292.17,6031025.15,2
304292.16,6031025.3,1
304292.15,6031025.39,-1
304292.14,6031025.49,2
304292.13,6031025.63,2
304292.12,6031025.73,2
304292.11,6031025.83,3
304292.11,6031025.98,-1
304292.1,6031026.08,2
304292.1,6031026.18,4
304292.09,6031026.33,-6
304292.09,6031026.43,-6
304292.08,6031026.57,0
304292.07,6031026.68,1
304292.06,6031026.78,1
304292.05,6031026.95,-1
304292.04,6031027.06,-2
304292.03,6031027.17,-3
304292.01,6031027.34,-12
304292.0,6031027.44,-2
304291.99,6031027.55,3
304291.98,6031027.72,6
304291.96,6031027.83,6
304291.95,6031027.94,10
304291.92,6031028.11,10
304291.91,6031028.23,10
304291.9,6031028.34,8
304291.89,6031028.51,8
304291.88,6031028.62,1
304291.87,6031028.73,-6
304291.87,6031028.91,-4
304291.86,6031029.02,2
304291.85,6031029.14,12
304291.84,6031029.31,14
304291.83,6031029.42,14
304291.82,6031029.53,20
304291.81,6031029.69,-2
304291.8,6031029.8,-7
