Data;Time;TaskName;Completion Time in seconds; 2026.02.24;19.05.36;Set Property;0.00;
2026.02.24;19.05.37;Set Property;0.00;
2026.02.24;19.05.40;Set Property;0.01;
2026.02.24;19.05.41;Set Property;0.00;
2026.02.24;19.05.42;Set Property;0.00;
2026.02.24;19.05.42;Set Title;0.00;
2026.02.24;19.05.44;Export Ascii;1.82;
2026.02.24;19.05.46;Export Ascii;1.45;
2026.02.24;19.05.48;Export Ascii;1.34;
2026.02.24;19.05.49;Export Ascii;1.03;
2026.02.24;19.05.50;Export Ascii;0.80;
2026.02.24;19.05.51;Set Title;0.00;
2026.02.24;19.05.52;Export Ascii;1.05;
2026.02.24;19.05.54;Export Ascii;1.37;
2026.02.24;19.05.55;Export Ascii;1.21;
2026.02.24;19.05.57;Export Ascii;1.11;
2026.02.24;19.05.58;Export Ascii;0.56;
2026.02.24;19.05.58;Set Title;0.01;
2026.02.24;19.05.59;Export Ascii;0.97;
2026.02.24;19.06.01;Export Ascii;1.16;
2026.02.24;19.06.02;Export Ascii;1.16;
2026.02.24;19.06.04;Export Ascii;1.21;
2026.02.24;19.06.05;Export Ascii;0.56;
2026.02.24;19.06.05;Set Title;0.00;
2026.02.24;19.06.06;Export Ascii;1.05;
2026.02.24;19.06.08;Export Ascii;1.03;
2026.02.24;19.06.09;Export Ascii;1.29;
2026.02.24;19.06.11;Export Ascii;1.15;
2026.02.24;19.06.12;Export Ascii;0.54;
2026.02.24;19.06.12;Set Title;0.00;
2026.02.24;19.06.13;Export Ascii;0.93;
2026.02.24;19.06.14;Export Ascii;0.75;
2026.02.24;19.06.15;Export Ascii;0.73;
2026.02.24;19.06.17;Export Ascii;1.34;
2026.02.24;19.06.18;Export Ascii;0.55;
Data;Time;TaskName;Completion Time in seconds; 2026.02.24;19.07.03;Set Property;0.01;
2026.02.24;19.07.03;Set Property;0.01;
2026.02.24;19.07.04;Set Property;0.01;
2026.02.24;19.07.04;Set Property;0.00;
2026.02.24;19.07.04;Set Property;0.00;
2026.02.24;19.07.05;Set Title;0.00;
2026.02.24;19.07.05;Export Ascii;0.00;
Data;Time;TaskName;Completion Time in seconds; 2026.02.24;19.45.29;Set Property;0.00;
2026.02.24;19.45.30;Set Property;0.00;
2026.02.24;19.45.30;Set Property;0.00;
2026.02.24;19.45.30;Set Property;0.00;
2026.02.24;19.45.31;Set Property;0.00;
2026.02.24;19.45.31;Set Title;0.00;
2026.02.24;19.45.33;Export Ascii;1.06;
2026.02.24;19.45.35;Export Ascii;1.58;
2026.02.24;19.45.36;Export Ascii;1.04;
2026.02.24;19.45.37;Export Ascii;1.21;
2026.02.24;19.45.38;Export Ascii;0.37;
2026.02.24;19.45.38;Set Title;0.00;
2026.02.24;19.45.40;Export Ascii;1.46;
2026.02.24;19.45.41;Export Ascii;1.15;
2026.02.24;19.45.42;Export Ascii;0.73;
2026.02.24;19.45.43;Export Ascii;0.90;
2026.02.24;19.45.44;Export Ascii;0.52;
2026.02.24;19.45.44;Set Title;0.00;
2026.02.24;19.45.46;Export Ascii;1.03;
2026.02.24;19.45.47;Export Ascii;1.25;
2026.02.24;19.45.49;Export Ascii;1.29;
2026.02.24;19.45.50;Export Ascii;1.34;
2026.02.24;19.45.51;Export Ascii;0.53;
2026.02.24;19.45.51;Set Title;0.00;
2026.02.24;19.45.53;Export Ascii;0.98;
2026.02.24;19.45.54;Export Ascii;1.37;
2026.02.24;19.45.55;Export Ascii;1.12;
2026.02.24;19.45.57;Export Ascii;1.38;
2026.02.24;19.45.58;Export Ascii;0.53;
2026.02.24;19.45.58;Set Title;0.00;
2026.02.24;19.46.00;Export Ascii;1.16;
2026.02.24;19.46.00;Export Ascii;0.75;
2026.02.24;19.46.02;Export Ascii;1.23;
2026.02.24;19.46.04;Export Ascii;1.46;
2026.02.24;19.46.04;Export Ascii;0.51;
Data;Time;TaskName;Completion Time in seconds; 2026.02.24;20.57.28;Set Property;0.00;
2026.02.24;20.57.28;Set Property;0.00;
2026.02.24;20.57.28;Set Property;0.00;
2026.02.24;20.57.29;Set Property;0.01;
2026.02.24;20.57.29;Set Property;0.00;
2026.02.24;20.57.30;Set Title;0.01;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;12.06.30;Set Property;0.00;
2026.02.25;12.06.31;Set Property;0.00;
2026.02.25;12.06.31;Set Property;0.01;
2026.02.25;12.06.31;Set Property;0.01;
2026.02.25;12.06.32;Set Property;0.00;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;12.09.31;Set Property;0.00;
2026.02.25;12.09.32;Set Property;0.00;
2026.02.25;12.09.32;Set Property;0.01;
2026.02.25;12.09.32;Set Property;0.01;
2026.02.25;12.09.32;Set Property;0.00;
2026.02.25;12.09.33;Set Title;0.00;
2026.02.25;12.09.34;Export Ascii;1.32;
2026.02.25;12.09.35;Export Ascii;0.83;
2026.02.25;12.09.37;Export Ascii;1.22;
2026.02.25;12.09.38;Export Ascii;1.17;
2026.02.25;12.09.39;Export Ascii;0.42;
2026.02.25;12.09.39;Set Title;0.00;
2026.02.25;12.09.41;Export Ascii;1.29;
2026.02.25;12.09.42;Export Ascii;1.28;
2026.02.25;12.09.44;Export Ascii;1.20;
2026.02.25;12.09.45;Export Ascii;0.84;
2026.02.25;12.09.45;Export Ascii;0.59;
2026.02.25;12.09.46;Set Title;0.00;
2026.02.25;12.09.47;Export Ascii;1.02;
2026.02.25;12.09.49;Export Ascii;1.21;
2026.02.25;12.09.49;Export Ascii;0.90;
2026.02.25;12.09.51;Export Ascii;1.22;
2026.02.25;12.09.52;Export Ascii;0.56;
2026.02.25;12.09.52;Set Title;0.00;
2026.02.25;12.09.53;Export Ascii;0.98;
2026.02.25;12.09.54;Export Ascii;0.88;
2026.02.25;12.09.55;Export Ascii;0.84;
2026.02.25;12.09.57;Export Ascii;1.27;
2026.02.25;12.09.58;Export Ascii;0.55;
2026.02.25;12.09.58;Set Title;0.00;
2026.02.25;12.09.59;Export Ascii;1.15;
2026.02.25;12.10.01;Export Ascii;1.25;
2026.02.25;12.10.02;Export Ascii;1.14;
2026.02.25;12.10.04;Export Ascii;1.31;
2026.02.25;12.10.05;Export Ascii;0.55;
2026.02.25;12.10.05;Set Title;0.00;
2026.02.25;12.10.07;Export Ascii;1.53;
2026.02.25;12.10.08;Export Ascii;1.42;
2026.02.25;12.10.10;Export Ascii;1.18;
2026.02.25;12.10.11;Export Ascii;1.29;
2026.02.25;12.10.12;Export Ascii;0.66;
2026.02.25;12.10.13;Set Title;0.00;
2026.02.25;12.10.14;Export Ascii;1.03;
2026.02.25;12.10.15;Export Ascii;1.32;
2026.02.25;12.10.16;Export Ascii;0.84;
2026.02.25;12.10.18;Export Ascii;1.12;
2026.02.25;12.10.18;Export Ascii;0.56;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;13.15.33;Set Property;0.01;
2026.02.25;13.15.34;Set Property;0.00;
2026.02.25;13.15.34;Set Property;0.00;
2026.02.25;13.15.34;Set Property;0.00;
2026.02.25;13.15.34;Set Property;0.00;
2026.02.25;13.15.35;Set Title;0.01;
2026.02.25;13.15.37;Export Ascii;1.47;
2026.02.25;13.15.38;Export Ascii;1.13;
2026.02.25;13.15.40;Export Ascii;1.41;
2026.02.25;13.15.41;Export Ascii;1.26;
2026.02.25;13.15.42;Export Ascii;0.60;
2026.02.25;13.15.42;Set Title;0.00;
2026.02.25;13.15.44;Export Ascii;1.00;
2026.02.25;13.15.45;Export Ascii;1.33;
2026.02.25;13.15.47;Export Ascii;1.26;
2026.02.25;13.15.48;Export Ascii;1.13;
2026.02.25;13.15.49;Export Ascii;0.53;
2026.02.25;13.15.49;Set Title;0.00;
2026.02.25;13.15.51;Export Ascii;1.13;
2026.02.25;13.15.52;Export Ascii;1.27;
2026.02.25;13.15.53;Export Ascii;1.19;
2026.02.25;13.15.55;Export Ascii;1.35;
2026.02.25;13.15.56;Export Ascii;0.56;
2026.02.25;13.15.56;Set Title;0.00;
2026.02.25;13.15.57;Export Ascii;1.04;
2026.02.25;13.15.59;Export Ascii;1.22;
2026.02.25;13.16.00;Export Ascii;0.92;
2026.02.25;13.16.01;Export Ascii;1.35;
2026.02.25;13.16.02;Export Ascii;0.55;
2026.02.25;13.16.03;Set Title;0.00;
2026.02.25;13.16.04;Export Ascii;1.24;
2026.02.25;13.16.05;Export Ascii;1.16;
2026.02.25;13.16.06;Export Ascii;0.83;
2026.02.25;13.16.08;Export Ascii;1.17;
2026.02.25;13.16.08;Export Ascii;0.38;
2026.02.25;13.16.09;Set Title;0.00;
2026.02.25;13.16.10;Export Ascii;0.91;
2026.02.25;13.16.11;Export Ascii;1.41;
2026.02.25;13.16.13;Export Ascii;1.64;
2026.02.25;13.16.14;Export Ascii;1.08;
2026.02.25;13.16.15;Export Ascii;0.59;
2026.02.25;13.16.16;Set Title;0.00;
2026.02.25;13.16.17;Export Ascii;1.40;
2026.02.25;13.16.19;Export Ascii;1.32;
2026.02.25;13.16.20;Export Ascii;1.26;
2026.02.25;13.16.22;Export Ascii;1.04;
2026.02.25;13.16.22;Export Ascii;0.51;
2026.02.25;13.16.23;Set Title;0.00;
2026.02.25;13.16.24;Export Ascii;1.05;
2026.02.25;13.16.26;Export Ascii;1.15;
2026.02.25;13.16.27;Export Ascii;1.39;
2026.02.25;13.16.29;Export Ascii;1.36;
2026.02.25;13.16.29;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;13.17.09;Set Property;0.01;
2026.02.25;13.17.10;Set Property;0.00;
2026.02.25;13.17.10;Set Property;0.00;
2026.02.25;13.17.10;Set Property;0.00;
2026.02.25;13.17.11;Set Property;0.00;
2026.02.25;13.17.11;Set Title;0.00;
2026.02.25;13.17.34;Export Ascii;22.51;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;13.17.55;Set Property;0.00;
2026.02.25;13.17.55;Set Property;0.00;
2026.02.25;13.17.56;Set Property;0.00;
2026.02.25;13.17.56;Set Property;0.01;
2026.02.25;13.17.56;Set Property;0.01;
2026.02.25;13.17.57;Set Title;0.01;
2026.02.25;13.17.58;Export Ascii;1.15;
2026.02.25;13.18.00;Export Ascii;1.41;
2026.02.25;13.18.01;Export Ascii;1.11;
2026.02.25;13.18.03;Export Ascii;1.32;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;13.18.19;Set Property;0.00;
2026.02.25;13.18.20;Set Property;0.00;
2026.02.25;13.18.20;Set Property;0.01;
2026.02.25;13.18.21;Set Property;0.00;
2026.02.25;13.18.21;Set Property;0.00;
2026.02.25;13.18.21;Set Title;0.00;
2026.02.25;13.18.23;Export Ascii;1.13;
2026.02.25;13.18.24;Export Ascii;1.19;
2026.02.25;13.18.26;Export Ascii;1.42;
2026.02.25;13.18.27;Export Ascii;1.11;
2026.02.25;13.18.28;Export Ascii;0.69;
2026.02.25;13.18.28;Set Title;0.00;
2026.02.25;13.18.29;Export Ascii;1.20;
2026.02.25;13.18.31;Export Ascii;1.38;
2026.02.25;13.18.32;Export Ascii;1.22;
2026.02.25;13.18.34;Export Ascii;1.28;
2026.02.25;13.18.35;Export Ascii;0.59;
2026.02.25;13.18.35;Set Title;0.00;
2026.02.25;13.18.36;Export Ascii;0.95;
2026.02.25;13.18.37;Export Ascii;0.85;
2026.02.25;13.18.39;Export Ascii;1.31;
2026.02.25;13.18.40;Export Ascii;0.82;
2026.02.25;13.18.40;Export Ascii;0.55;
2026.02.25;13.18.41;Set Title;0.00;
2026.02.25;13.18.42;Export Ascii;1.14;
