Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.05;Set Property;0.00;
2025.12.03;02.10.05;Set Property;0.00;
2025.12.03;02.10.05;Set Title;0.00;
2025.12.03;02.10.06;Export Ascii;0.39;
2025.12.03;02.10.07;Export Ascii;0.49;
2025.12.03;02.10.07;Export Ascii;0.37;
2025.12.03;02.10.08;Export Ascii;0.38;
2025.12.03;02.10.08;Set Title;0.00;
2025.12.03;02.10.09;Export Ascii;0.39;
2025.12.03;02.10.09;Export Ascii;0.38;
2025.12.03;02.10.10;Export Ascii;0.40;
2025.12.03;02.10.10;Export Ascii;0.40;
2025.12.03;02.10.10;Set Title;0.00;
2025.12.03;02.10.11;Export Ascii;0.38;
2025.12.03;02.10.12;Export Ascii;0.37;
2025.12.03;02.10.12;Export Ascii;0.40;
2025.12.03;02.10.13;Export Ascii;0.36;
2025.12.03;02.10.13;Set Title;0.00;
2025.12.03;02.10.14;Export Ascii;0.37;
2025.12.03;02.10.14;Export Ascii;0.37;
2025.12.03;02.10.15;Export Ascii;0.38;
2025.12.03;02.10.15;Export Ascii;0.38;
2025.12.03;02.10.16;Set Title;0.00;
2025.12.03;02.10.16;Export Ascii;0.39;
2025.12.03;02.10.17;Export Ascii;0.44;
2025.12.03;02.10.17;Export Ascii;0.40;
2025.12.03;02.10.18;Export Ascii;0.39;
2025.12.03;02.10.18;Set Title;0.00;
2025.12.03;02.10.19;Export Ascii;0.49;
2025.12.03;02.10.19;Export Ascii;0.48;
2025.12.03;02.10.20;Export Ascii;0.37;
2025.12.03;02.10.20;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.35.38;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.40;Set Title;0.00;
2025.12.03;02.35.41;Export Ascii;0.37;
2025.12.03;02.35.41;Export Ascii;0.38;
2025.12.03;02.35.42;Export Ascii;0.44;
2025.12.03;02.35.42;Export Ascii;0.37;
2025.12.03;02.35.43;Set Title;0.00;
2025.12.03;02.35.43;Export Ascii;0.41;
2025.12.03;02.35.44;Export Ascii;0.40;
